City Name,City ID,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Vardø,777019,70.37,31.11,53.6,87,75,26.4
Avarua,4035715,-21.21,-159.78,68.0,94,43,13.87
Richards Bay,962367,-28.78,32.04,64.76,87,71,4.74
Tiksi,2015306,71.69,128.87,39.45,86,84,7.92
Qaanaaq,3831208,77.48,-69.36,42.96,71,89,1.21
Mumford,2297810,5.26,-0.76,74.75,88,96,10.0
Bredasdorp,1015776,-34.53,20.04,57.2,76,0,9.17
Lebu,3883457,-37.62,-73.65,49.24,60,100,3.13
Sitka,5557293,57.05,-135.33,60.8,72,1,2.84
Punta Arenas,3874787,-53.15,-70.92,41.0,75,40,18.34
Severo-Kuril'sk,2121385,50.68,156.12,52.27,88,61,14.92
Mangaratiba,3457991,-22.96,-44.04,73.4,73,40,6.93
Nangal,1261922,31.37,76.38,79.29,84,30,6.62
Kapaa,5848280,22.08,-159.32,79.68,74,40,18.34
Hithadhoo,1282256,-0.6,73.08,83.12,75,0,17.69
Saint Paul Harbor,5866583,57.79,-152.41,62.6,63,1,4.7
Saint George,5546220,37.1,-113.58,98.29,8,1,3.36
George Town,1735106,5.41,100.34,81.16,88,20,4.7
Korla,1529376,41.76,86.15,86.0,61,100,19.37
Hilo,5855927,19.73,-155.09,75.0,65,75,6.93
Atuona,4020109,-9.8,-139.03,79.27,76,29,22.19
Tongliao,2034400,43.61,122.27,68.36,86,98,7.2
Hambantota,1244926,6.12,81.12,77.0,94,40,6.93
Carnarvon,2074865,-24.87,113.63,55.4,100,0,5.82
Busselton,2075265,-33.65,115.33,43.63,85,61,2.59
Kahului,5847411,20.89,-156.47,76.32,54,20,16.11
Thompson,6165406,55.74,-97.86,71.6,56,40,4.7
Macapá,3396016,0.04,-51.07,89.6,62,75,9.17
Tabas,113659,33.6,56.92,96.8,16,0,4.7
Mataura,6201424,-46.19,168.86,48.38,87,100,5.17
Butaritari,2110227,3.07,172.79,82.89,76,9,16.84
Hong Kong,1819729,22.29,114.16,83.19,79,100,8.01
Vaini,4032243,-21.2,-175.2,68.0,77,75,11.41
Wajir,178443,1.75,40.06,84.2,45,0,16.51
Nikolskoye,546105,59.7,30.79,60.26,72,20,4.47
Norman Wells,6089245,65.28,-126.83,60.8,87,75,14.99
Sinop Province,739598,41.77,34.87,64.04,88,20,2.91
Maïné Soroa,2441447,13.21,12.02,91.96,41,0,7.45
Beringovskiy,2126710,63.05,179.32,52.41,85,100,11.05
Kushmurun,1519924,52.45,64.63,64.02,76,0,4.56
Dukat,2125906,62.55,155.55,41.2,90,100,5.08
Barrow,5880054,71.29,-156.79,44.6,75,90,20.8
Soyo,2236967,-6.13,12.37,72.91,81,6,10.85
Rikitea,4030556,-23.12,-134.97,72.91,82,0,12.95
Yar-Sale,1486321,66.83,70.83,53.06,77,100,3.58
East London,1006984,-33.02,27.91,60.98,71,0,8.32
Puerto Ayora,3652764,-0.74,-90.35,72.57,64,20,20.8
Muscle Shoals,4078964,34.74,-87.67,86.09,62,40,5.82
Clyde River,5924351,70.47,-68.59,44.6,87,40,6.93
Solton,1491428,52.84,86.48,57.78,93,67,10.0
Faanui,4034551,-16.48,-151.75,79.95,76,100,19.69
Ushuaia,3833367,-54.8,-68.3,41.0,87,75,28.86
San Patricio,3985168,19.22,-104.7,89.6,75,75,9.17
Southbridge,4951594,42.08,-72.03,86.88,38,1,3.0
Grindavik,3416888,63.84,-22.43,53.6,76,75,8.05
Flin Flon,5954718,54.77,-101.86,73.4,64,40,9.17
Khowst,1444362,33.38,69.88,85.91,43,0,2.04
Atar,2381334,20.52,-13.05,100.36,20,0,15.3
Yushu,2033242,44.8,126.53,68.81,94,100,5.12
Husavik,2629833,66.04,-17.34,53.6,71,75,12.75
Akdağmadeni,324768,39.66,35.88,62.85,58,0,4.61
The Valley,3573374,18.22,-63.06,76.71,100,75,28.86
Cape Town,3369157,-33.93,18.42,57.43,93,75,5.82
Pemba,1028918,-12.97,40.52,75.2,78,40,13.87
